GEO.id,GEO.id2,GEOdisplaylabel,GEOdisplaylabel_long,County,per_white_latest,per_black_latest,per_asian_latest,per_hispanic_latest,per_white_prev,per_black_prev,per_asian_prev,per_hispanic_prev,white_latest_moe_per,black_latest_moe_per,asian_latest_moe_per,hispanic_latest_moe_per,white_prev_moe_per,black_prev_moe_per,asian_prev_moe_per,hispanic_prev_moe_per,nj_per_white_latest,nj_per_black_latest,nj_per_asian_latest,nj_per_hispanic_latest,nj_per_white_prev,nj_per_black_prev,nj_per_asian_prev,nj_per_hispanic_prev,us_per_white_latest,us_per_black_latest,us_per_asian_latest,us_per_hispanic_latest,us_per_white_prev,us_per_black_prev,us_per_asian_prev,us_per_hispanic_prev,white_change,black_change,asian_change,hispanic_change,nj_white_change,nj_black_change,nj_asian_change,nj_hispanic_change,us_white_change,us_black_change,us_asian_change,us_hispanic_change
0600000US3402565130,3402565130,Rumson borough,"Rumson borough, Monmouth County", Monmouth ,90.7186499855,1.17835321501,1.58568519057,4.66977014839,96.0693153001,0.0563539025077,0.225415610031,2.81769512539,3.57601026299,76.5432098765,85.3211009174,44.8598130841,1.87710808036,250.0,137.5,56.0,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-5.35066531463,1.12199931251,1.36026958054,1.852075023,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402566240,3402566240,Sea Bright borough,"Sea Bright borough, Monmouth County", Monmouth ,90.9509202454,2.3773006135,0.920245398773,3.37423312883,80.7863501484,0.148367952522,2.00296735905,14.1691394659,10.7925801012,141.935483871,75.0,70.4545454545,13.2231404959,250.0,122.222222222,46.0732984293,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,10.164570097,2.22893266097,-1.08272196028,-10.794906337,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402566330,3402566330,Sea Girt borough,"Sea Girt borough, Monmouth County", Monmouth ,97.3745624271,0.175029171529,0.0583430571762,2.39206534422,96.7914438503,0.106951871658,1.44385026738,1.6577540107,7.84901138406,233.333333333,300.0,95.1219512195,10.9392265193,250.0,77.7777777778,93.5483870968,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,0.583118576804,0.0680772998708,-1.3855072102,0.734311333529,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402567350,3402567350,Shrewsbury borough,"Shrewsbury borough, Monmouth County", Monmouth ,95.3838558381,0.370278943471,1.57985682548,1.77733892866,90.1622187336,0.18315018315,0.994243851387,6.77655677656,2.74327122153,100.0,104.6875,86.1111111111,5.51363900174,200.0,121.052631579,62.5482625483,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,5.22163710442,0.187128760321,0.585612974088,-4.9992178479,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402567365,3402567365,Shrewsbury township,"Shrewsbury township, Monmouth County", Monmouth ,46.7323187108,24.6195165622,9.84780662489,15.308863026,61.8779342723,9.20187793427,6.00938967136,21.1267605634,18.0076628352,55.6363636364,64.5454545455,54.9707602339,17.2989377845,66.3265306122,68.75,54.2222222222,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-15.1456155615,15.4176386279,3.83841695353,-5.81789753742,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402570110,3402570110,Spring Lake borough,"Spring Lake borough, Monmouth County", Monmouth ,99.3959731544,0.0,0.604026845638,0.0,96.1895294897,0.828363154407,0.0,2.55135851557,1.18163403106,inf,155.555555556,inf,3.1691353772,156.0,inf,88.3116883117,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,3.20644366463,-0.828363154407,0.604026845638,-2.55135851557,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402570140,3402570140,Spring Lake Heights borough,"Spring Lake Heights borough, Monmouth County", Monmouth ,93.1108719053,0.624327233584,2.30355220667,3.7890204521,92.372702303,2.2607225861,0.190154236214,4.69047115994,5.04046242775,168.965517241,142.990654206,89.2045454545,5.23787740165,116.822429907,166.666666667,78.8288288288,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,0.738169602295,-1.63639535251,2.11339797046,-0.901450707842,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402573020,3402573020,Tinton Falls borough,"Tinton Falls borough, Monmouth County", Monmouth ,75.7457267344,8.70293821919,5.50217852754,5.07205898782,78.0656401034,8.11509497583,3.95638979431,6.95178149938,6.10619469027,32.4133504493,42.8426395939,39.5374449339,3.46987257937,20.8448753463,25.1420454545,25.6265157639,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.31991336896,0.587843243359,1.54578873323,-1.87972251156,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402574540,3402574540,Union Beach borough,"Union Beach borough, Monmouth County", Monmouth ,75.0621228257,8.12921547746,1.97018104366,12.9037983671,85.9404990403,2.94305822137,0.655790147153,9.82085732566,11.8704185387,85.807860262,95.4954954955,30.3988995873,6.25348967058,100.0,151.219512195,47.3941368078,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-10.8783762146,5.18615725609,1.31439089651,3.0829410414,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402574900,3402574900,Upper Freehold township,"Upper Freehold township, Monmouth County", Monmouth ,87.4764458617,2.21771271199,5.76895202203,3.1453833889,85.8493353028,2.658788774,7.66617429838,2.43722304284,5.7497928749,98.0392156863,61.0552763819,76.9585253456,4.18100481762,102.777777778,47.2061657033,63.0303030303,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.62711055891,-0.441076062016,-1.89722227634,0.708160346061,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402576460,3402576460,Wall township,"Wall township, Monmouth County", Monmouth ,92.0138355111,3.23597232898,0.995388162952,3.21291314374,93.8058185442,2.03534056499,1.28023304841,1.98934416804,2.13850137833,43.5866983373,50.5791505792,37.3205741627,1.69983246843,41.6195856874,65.8682634731,49.9036608863,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.79198303307,1.20063176399,-0.28484488546,1.2235689757,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402579310,3402579310,West Long Branch borough,"West Long Branch borough, Monmouth County", Monmouth ,86.4425981873,3.20996978852,0.679758308157,7.37663645519,91.1629036174,1.40810876426,2.02719106579,5.20757465404,3.90272316878,43.5294117647,64.8148148148,33.7883959044,3.04926764314,43.9655172414,58.6826347305,46.62004662,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-4.72030543007,1.80186102426,-1.34743275764,2.16906180114,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402706610,3402706610,Boonton town,"Boonton town, Morris County", Morris ,71.2157330155,2.87246722288,8.47437425507,14.326579261,69.820302273,3.09413304772,14.1973104844,12.4003332143,7.19665271967,54.7717842324,54.8523206751,23.7936772047,8.98244417931,53.4615384615,39.3964794635,35.7965451056,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.3954307425,-0.221665824837,-5.72293622929,1.9262460467,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402706640,3402706640,Boonton township,"Boonton township, Morris County", Morris ,85.8947852056,0.827015851137,9.44176430048,2.54996554101,92.321967061,3.15472048249,2.43562978427,1.36859197402,6.47231880182,80.5555555556,54.9878345499,78.3783783784,3.74371859296,71.3235294118,86.6666666667,103.389830508,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-6.4271818554,-2.32770463135,7.00613451621,1.18137356699,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402709040,3402709040,Butler borough,"Butler borough, Morris County", Morris ,78.0462724936,0.025706940874,4.73007712082,15.3856041131,77.0239830396,0.344507751424,6.45289519014,15.5425997085,7.59222661397,200.0,66.0326086957,30.9941520468,8.56700498882,119.230769231,50.9240246407,41.346973572,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.02228945395,-0.31880081055,-1.72281806932,-0.156995595383,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402712100,3402712100,Chatham borough,"Chatham borough, Morris County", Morris ,78.9847828502,1.27735199378,8.46384538487,9.8078418305,86.9124526621,0.167075072399,4.88973045222,5.17932724438,5.65321333146,90.4347826087,26.3779527559,43.6013590034,3.9856465462,113.333333333,35.9908883827,58.2795698925,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-7.9276698119,1.11027692138,3.57411493266,4.62851458613,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402712130,3402712130,Chatham township,"Chatham township, Morris County", Morris ,83.2111925383,1.97011516132,10.2883791758,3.13124583611,88.8127201752,1.77092259354,4.96048747977,3.2466914215,3.62575774906,83.5748792271,19.6114708603,58.0547112462,3.1410806175,97.8494623656,32.245681382,46.0410557185,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-5.60152763688,0.199192567776,5.32789169602,-0.115445585389,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402712580,3402712580,Chester borough,"Chester borough, Morris County", Morris ,86.8831168831,0.779220779221,2.14285714286,10.1948051948,83.3761232349,0.0,2.11810012837,12.836970475,7.5485799701,141.666666667,75.7575757576,66.2420382166,8.39107005389,inf,60.6060606061,57.5,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,3.5069936482,0.779220779221,0.0247570144874,-2.64216528016,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402712610,3402712610,Chester township,"Chester township, Morris County", Morris ,83.6842768882,0.819568780734,4.38784516454,6.88437775816,92.8798879124,0.369379696854,1.45204432556,2.95503757483,4.71598613832,98.4615384615,34.4827586207,26.9230769231,3.6341195831,148.275862069,50.8771929825,89.6551724138,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-9.19561102421,0.45018908388,2.93580083898,3.92934018333,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402717650,3402717650,Denville township,"Denville township, Morris County", Morris ,81.7084769944,2.01521816669,8.27487813577,6.60444655808,83.5545678419,2.80497327167,7.62207940417,4.17442489038,4.6416878865,58.407079646,37.9310344828,25.0225022502,3.55833513047,56.1027837259,18.597320725,46.7625899281,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.8460908475,-0.789755104981,0.652798731606,2.43002166769,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402718070,3402718070,Dover town,"Dover town, Morris County", Morris ,20.205385918,5.86660840116,2.70934615175,69.6509531873,20.8534710018,2.90531634446,2.43299648506,70.1614674868,14.1930251419,29.2364990689,44.7580645161,4.2820170967,13.6423492231,40.2646502836,52.3702031603,5.3072407045,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-0.648085083803,2.96129205669,0.276349666684,-0.510514299514,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402719210,3402719210,East Hanover township,"East Hanover township, Morris County", Morris ,70.660973223,0.818432523797,12.854728227,14.4471132462,79.0589912672,0.686152201034,13.3487791837,6.67438959187,8.64912501574,145.652173913,11.6955017301,41.9334975369,3.84355275023,96.1038961039,20.4939919893,31.2416555407,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-8.39801804413,0.132280322763,-0.49405095672,7.77272365428,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402723910,3402723910,Florham Park borough,"Florham Park borough, Morris County", Morris ,77.6882632293,4.0196743555,10.8463364993,6.64857530529,82.2543402035,5.68716326007,5.37928675276,5.60164200804,5.32692937452,50.6329113924,29.6325254105,32.6530612245,4.93865668538,33.0827067669,30.6836248013,56.7938931298,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-4.56607697423,-1.66748890457,5.46704974656,1.04693329725,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402729550,3402729550,Hanover township,"Hanover township, Morris County", Morris ,75.8035466888,1.30229980604,13.5771681906,8.70047104461,78.9263402586,1.32209792242,12.7705942176,6.31991864013,3.77410216577,72.3404255319,10.9183673469,31.449044586,4.90566037736,66.4835164835,19.3970420933,42.9885057471,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-3.12279356977,-0.0197981163771,0.806573972997,2.38055240448,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402729700,3402729700,Harding township,"Harding township, Morris County", Morris ,91.3815281708,0.0,5.1710830975,2.59840493954,89.2773284633,2.087138012,5.21784503,0.70440907905,5.46171171171,inf,81.592039801,84.1584158416,5.2600818235,128.75,59.0,155.555555556,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,2.10419970748,-2.087138012,-0.0467619324981,1.89399586049,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402734980,3402734980,Jefferson township,"Jefferson township, Morris County", Morris ,82.5792910448,1.6697761194,5.53638059701,8.66138059701,87.0326883336,2.2402780387,3.21717076836,6.18072515499,4.20785088958,86.0335195531,33.2771693345,25.7942918686,2.36360692893,57.8616352201,38.6861313869,23.556231003,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-4.45339728887,-0.570501919297,2.31920982865,2.48065544203,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
