GEO.id,GEO.id2,GEOdisplaylabel,GEOdisplaylabel_long,County,tot_latest,tot_latest_moe,white_latest,white_latest_moe,black_latest,black_latest_moe,asian_latest,asian_latest_moe,hispanic_latest,hispanic_latest_moe,tot_prev,tot_prev_moe,white_prev,white_prev_moe,black_prev,black_prev_moe,asian_prev,asian_prev_moe,hispanic_prev,hispanic_prev_moe,tot_latest_moe_per,white_latest_moe_per,black_latest_moe_per,asian_latest_moe_per,hispanic_latest_moe_per,tot_prev_moe_per,white_prev_moe_per,black_prev_moe_per,asian_prev_moe_per,hispanic_prev_moe_per,nj_latest_tot,nj_latest_wh,nj_latest_bl,nj_latest_as,nj_latest_hisp,nj_prev_tot,nj_prev_wh,nj_prev_bl,nj_prev_as,nj_prev_hisp,us_latest_tot,us_latest_wh,us_latest_bl,us_latest_as,us_latest_hisp,us_prev_tot,us_prev_wh,us_prev_bl,us_prev_as,us_prev_hisp,tot_per_change,white_per_change,black_per_change,asian_per_change,hispanic_per_change,nj_tot_per_change,nj_white_per_change,nj_black_per_change,nj_asian_per_change,nj_hispanic_per_change,us_tot_per_change,us_white_per_change,us_black_per_change,us_asian_per_change,us_hispanic_per_change,per_white_latest,per_black_latest,per_asian_latest,per_hispanic_latest,per_white_prev,per_black_prev,per_asian_prev,per_hispanic_prev,nj_per_white_latest,nj_per_black_latest,nj_per_asian_latest,nj_per_hispanic_latest,nj_per_white_prev,nj_per_black_prev,nj_per_asian_prev,nj_per_hispanic_prev,us_per_white_latest,us_per_black_latest,us_per_asian_latest,us_per_hispanic_latest,us_per_white_prev,us_per_black_prev,us_per_asian_prev,us_per_hispanic_prev,white_change,black_change,asian_change,hispanic_change,nj_white_change,nj_black_change,nj_asian_change,nj_hispanic_change,us_white_change,us_black_change,us_asian_change,us_hispanic_change
0600000US3403564320,3403564320,Rocky Hill borough,"Rocky Hill borough, Somerset County", Somerset ,622.0,95.0,535.0,93.0,22.0,17.0,2.0,2.0,51.0,52.0,546.0,95.0,501.0,82.0,13.0,15.0,4.0,5.0,13.0,13.0,0.152733118971,0.173831775701,0.772727272727,1.0,1.01960784314,0.173992673993,0.163672654691,1.15384615385,1.25,1.0,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,13.9194139194,6.78642714571,69.2307692308,-50.0,292.307692308,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.860128617363,0.0353697749196,0.0032154340836,0.0819935691318,0.917582417582,0.0238095238095,0.00732600732601,0.0238095238095,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0574538002191,0.0115602511101,-0.00411057324241,0.0581840453223,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403568460,3403568460,Somerville borough,"Somerville borough, Somerset County", Somerset ,12234.0,48.0,6794.0,456.0,1140.0,288.0,1375.0,307.0,2664.0,505.0,12132.0,37.0,6918.0,548.0,1324.0,379.0,1156.0,255.0,2402.0,560.0,0.0039234919078,0.0671180453341,0.252631578947,0.223272727273,0.189564564565,0.00304978569074,0.0792136455623,0.286253776435,0.220588235294,0.233139050791,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,0.840751730959,-1.79242555652,-13.8972809668,18.9446366782,10.9075770192,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.555337583783,0.0931829328102,0.112391695275,0.217753800883,0.570227497527,0.109132871744,0.0952851961754,0.197988789977,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0148899137443,-0.0159499389339,0.0171064991001,0.0197650109059,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403568730,3403568730,South Bound Brook borough,"South Bound Brook borough, Somerset County", Somerset ,4606.0,27.0,1879.0,218.0,373.0,209.0,549.0,232.0,1535.0,235.0,4653.0,25.0,2608.0,311.0,510.0,292.0,306.0,141.0,984.0,278.0,0.00586191923578,0.116019159127,0.560321715818,0.422586520947,0.153094462541,0.0053728777133,0.119248466258,0.572549019608,0.460784313725,0.282520325203,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.0101010101,-27.9524539877,-26.862745098,79.4117647059,55.9959349593,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.407946157186,0.0809813287017,0.119192357794,0.33326096396,0.560498603052,0.109606705351,0.0657640232108,0.211476466796,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.152552445866,-0.0286253766497,0.0534283345833,0.121784497164,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403576940,3403576940,Warren township,"Warren township, Somerset County", Somerset ,15998.0,27.0,11714.0,381.0,123.0,87.0,2897.0,245.0,907.0,415.0,15412.0,52.0,11863.0,498.0,121.0,89.0,1861.0,302.0,1373.0,409.0,0.00168771096387,0.0325251835411,0.707317073171,0.0845702450811,0.457552370452,0.00337399429016,0.0419792632555,0.735537190083,0.162278344976,0.297887836854,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,3.80223202699,-1.25600606929,1.65289256198,55.6689951639,-33.9402767662,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.732216527066,0.00768846105763,0.181085135642,0.0566945868234,0.769724889696,0.00785102517519,0.120750064885,0.0890864261614,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0375083626305,-0.000162564117556,0.0603350707574,-0.0323918393381,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403577600,3403577600,Watchung borough,"Watchung borough, Somerset County", Somerset ,5961.0,22.0,4167.0,391.0,62.0,58.0,886.0,187.0,788.0,397.0,5776.0,21.0,4627.0,269.0,145.0,141.0,708.0,160.0,116.0,132.0,0.00369065593021,0.0938324934005,0.935483870968,0.211060948081,0.503807106599,0.00363573407202,0.0581370218284,0.972413793103,0.225988700565,1.13793103448,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,3.20290858726,-9.94164685541,-57.2413793103,25.1412429379,579.310344828,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.6990437846,0.0104009394397,0.148632779735,0.132192585137,0.801073407202,0.0251038781163,0.122576177285,0.0200831024931,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.102029622602,-0.0147029386767,0.0260566024496,0.112109482644,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403701330,3403701330,Andover borough,"Andover borough, Sussex County", Sussex ,604.0,118.0,542.0,107.0,7.0,10.0,9.0,11.0,35.0,34.0,816.0,153.0,716.0,144.0,25.0,39.0,9.0,10.0,52.0,47.0,0.195364238411,0.19741697417,1.42857142857,1.22222222222,0.971428571429,0.1875,0.201117318436,1.56,1.11111111111,0.903846153846,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-25.9803921569,-24.3016759777,-72.0,0.0,-32.6923076923,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.897350993377,0.0115894039735,0.0149006622517,0.0579470198675,0.877450980392,0.030637254902,0.0110294117647,0.0637254901961,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0199000129853,-0.0190478509285,0.00387125048695,-0.00577847032853,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403701360,3403701360,Andover township,"Andover township, Sussex County", Sussex ,6052.0,25.0,5466.0,217.0,169.0,55.0,155.0,123.0,253.0,168.0,6325.0,30.0,5648.0,191.0,203.0,130.0,121.0,89.0,303.0,140.0,0.00413086582948,0.0396999634102,0.325443786982,0.793548387097,0.664031620553,0.00474308300395,0.0338172804533,0.64039408867,0.735537190083,0.46204620462,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-4.3162055336,-3.2223796034,-16.7487684729,28.0991735537,-16.501650165,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.903172504957,0.0279246530073,0.0256113681428,0.0418043621943,0.892964426877,0.0320948616601,0.0191304347826,0.0479051383399,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0102080780796,-0.00417020865281,0.00648093336015,-0.00610077614561,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403707300,3403707300,Branchville borough,"Branchville borough, Sussex County", Sussex ,920.0,173.0,855.0,164.0,25.0,28.0,15.0,20.0,21.0,28.0,886.0,172.0,868.0,173.0,0.0,12.0,4.0,6.0,7.0,8.0,0.188043478261,0.191812865497,1.12,1.33333333333,1.33333333333,0.194130925508,0.19930875576,inf,1.5,1.14285714286,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,3.8374717833,-1.49769585253,inf,275.0,200.0,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.929347826087,0.0271739130435,0.0163043478261,0.0228260869565,0.979683972912,0.0,0.00451467268623,0.0079006772009,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.050336146825,0.0271739130435,0.0117896751399,0.0149254097556,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403709160,3403709160,Byram township,"Byram township, Sussex County", Sussex ,8076.0,27.0,7605.0,138.0,48.0,46.0,120.0,66.0,263.0,101.0,8336.0,22.0,7850.0,182.0,0.0,17.0,70.0,80.0,303.0,113.0,0.00334323922734,0.0181459566075,0.958333333333,0.55,0.384030418251,0.00263915547025,0.0231847133758,inf,1.14285714286,0.372937293729,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-3.11900191939,-3.12101910828,inf,71.4285714286,-13.201320132,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.941679049034,0.00594353640416,0.0148588410104,0.0325656265478,0.94169865643,0.0,0.00839731285988,0.0363483685221,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-1.96073957671e-05,0.00594353640416,0.00646152815052,-0.00378274197428,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403724810,3403724810,Frankford township,"Frankford township, Sussex County", Sussex ,5399.0,23.0,4737.0,246.0,24.0,18.0,133.0,99.0,470.0,198.0,5556.0,47.0,5236.0,151.0,92.0,111.0,17.0,20.0,169.0,120.0,0.00426004815707,0.0519316022799,0.75,0.744360902256,0.421276595745,0.00845932325414,0.0288388082506,1.20652173913,1.17647058824,0.710059171598,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-2.82577393808,-9.53017570665,-73.9130434783,682.352941176,178.106508876,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.877384700871,0.00444526764216,0.0246341915169,0.0870531579922,0.942404607631,0.016558675306,0.00305975521958,0.0304175665947,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0650199067609,-0.0121134076638,0.0215744362974,0.0566355913975,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403724930,3403724930,Franklin borough,"Franklin borough, Sussex County", Sussex ,4849.0,21.0,4228.0,206.0,224.0,153.0,35.0,31.0,356.0,144.0,5049.0,50.0,4436.0,266.0,14.0,16.0,225.0,162.0,356.0,183.0,0.00433078985358,0.0487228003784,0.683035714286,0.885714285714,0.404494382022,0.00990295107942,0.0599639314698,1.14285714286,0.72,0.51404494382,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-3.96118043177,-4.68890892696,1500.0,-84.4444444444,0.0,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.871932357187,0.0461950917715,0.0072179830893,0.0734171994226,0.878589819766,0.00277282630224,0.0445632798574,0.0705090116855,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.00665746257924,0.0434222654693,-0.0373452967681,0.00290818773708,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403725140,3403725140,Fredon township,"Fredon township, Sussex County", Sussex ,3238.0,19.0,2944.0,227.0,4.0,6.0,53.0,47.0,181.0,199.0,3392.0,36.0,3057.0,184.0,23.0,27.0,80.0,70.0,129.0,131.0,0.00586781964175,0.0771059782609,1.5,0.88679245283,1.09944751381,0.0106132075472,0.060189728492,1.17391304348,0.875,1.01550387597,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-4.54009433962,-3.69643441282,-82.6086956522,-33.75,40.3100775194,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.909203211859,0.0012353304509,0.0163681284744,0.055898702903,0.901238207547,0.00678066037736,0.0235849056604,0.0380306603774,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.007965004312,-0.00554532992646,-0.00721677718601,0.0178680425257,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403727420,3403727420,Green township,"Green township, Sussex County", Sussex ,3511.0,18.0,3118.0,188.0,14.0,15.0,6.0,9.0,290.0,163.0,3594.0,38.0,3360.0,140.0,2.0,3.0,0.0,12.0,222.0,136.0,0.00512674451723,0.0602950609365,1.07142857143,1.5,0.562068965517,0.0105731775181,0.0416666666667,1.5,inf,0.612612612613,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-2.30940456316,-7.20238095238,600.0,inf,30.6306306306,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.88806607804,0.00398746795785,0.00170891483908,0.0825975505554,0.93489148581,0.000556483027268,0.0,0.0617696160267,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0468254077692,0.00343098493058,0.00170891483908,0.0208279345287,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403729220,3403729220,Hamburg borough,"Hamburg borough, Sussex County", Sussex ,3172.0,17.0,2811.0,165.0,128.0,121.0,91.0,83.0,142.0,88.0,3255.0,15.0,2911.0,184.0,0.0,12.0,34.0,46.0,296.0,170.0,0.00535939470366,0.0586979722519,0.9453125,0.912087912088,0.619718309859,0.00460829493088,0.0632085194091,inf,1.35294117647,0.574324324324,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-2.54992319508,-3.43524562006,inf,167.647058824,-52.027027027,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.886191677175,0.0403530895334,0.0286885245902,0.0447667087011,0.894316436252,0.0,0.01044546851,0.0909370199693,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.00812475907664,0.0403530895334,0.0182430560802,-0.0461703112681,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403729490,3403729490,Hampton township,"Hampton township, Sussex County", Sussex ,4959.0,27.0,4381.0,199.0,50.0,36.0,94.0,67.0,383.0,175.0,5167.0,20.0,4779.0,138.0,2.0,4.0,81.0,67.0,246.0,123.0,0.005444646098,0.0454234193107,0.72,0.712765957447,0.456919060052,0.00387071801819,0.0288763339611,2.0,0.827160493827,0.5,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-4.02554673892,-8.32810211341,2400.0,16.049382716,55.6910569106,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.883444242791,0.0100826779593,0.0189554345634,0.077233313168,0.924908070447,0.000387071801819,0.0156764079737,0.0476098316238,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0414638276562,0.00969560615745,0.00327902658974,0.0296234815442,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403729850,3403729850,Hardyston township,"Hardyston township, Sussex County", Sussex ,7964.0,23.0,7399.0,162.0,140.0,88.0,146.0,71.0,205.0,114.0,8096.0,21.0,7023.0,423.0,108.0,113.0,222.0,145.0,658.0,429.0,0.00288799598192,0.0218948506555,0.628571428571,0.486301369863,0.556097560976,0.00259387351779,0.0602306706536,1.0462962963,0.653153153153,0.651975683891,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.63043478261,5.35383739143,29.6296296296,-34.2342342342,-68.8449848024,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.929055750879,0.0175791059769,0.018332496233,0.0257408337519,0.86746541502,0.0133399209486,0.0274209486166,0.0812747035573,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0615903358592,0.00423918502828,-0.00908845238355,-0.0555338698054,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
